tournament,team1_id,team1,team2_id,team2,bestOf,map_name,team1_win,team1_player1_id,team1_player2_id,team1_player3_id,team1_player4_id,team1_player5_id,team2_player1_id,team2_player2_id,team2_player3_id,team2_player4_id,team2_player5_id,year,month,day_of_week,hour
98,280642,16,280643,112,3.0,5,0,11.0,3248.0,1757.0,736.0,41.0,997.0,1165.0,6735.0,3447.0,3746.0,2025,10,1,13
98,280640,75,280641,169,3.0,3,0,1199.0,3246.0,143.0,6284.0,3314.0,3112.0,927.0,3513.0,6617.0,7395.0,2025,10,1,11
98,280640,75,280641,169,3.0,0,0,1199.0,3246.0,143.0,6284.0,3314.0,3112.0,927.0,3513.0,6617.0,7395.0,2025,10,1,11
98,280640,75,280641,169,3.0,5,1,1199.0,3246.0,143.0,6284.0,3314.0,3112.0,927.0,3513.0,6617.0,7395.0,2025,10,1,11
98,280638,168,280639,33,3.0,0,1,78.0,5774.0,1548.0,2726.0,32.0,2936.0,5420.0,457.0,3289.0,5057.0,2025,10,1,11
98,280638,168,280639,33,3.0,4,1,78.0,5774.0,1548.0,2726.0,32.0,2936.0,5420.0,457.0,3289.0,5057.0,2025,10,1,11
98,280638,168,280639,33,3.0,5,0,78.0,5774.0,1548.0,2726.0,32.0,2936.0,5420.0,457.0,3289.0,5057.0,2025,10,1,11
98,280602,166,280603,22,3.0,0,0,656.0,3072.0,499.0,4011.0,18.0,5502.0,25509.0,2799.0,3490.0,7286.0,2025,10,0,20
98,280616,16,280617,116,3.0,5,1,11.0,3248.0,1757.0,736.0,41.0,216.0,4574.0,4498.0,5258.0,264.0,2025,10,0,18
98,280616,16,280617,116,3.0,3,1,11.0,3248.0,1757.0,736.0,41.0,216.0,4574.0,4498.0,5258.0,264.0,2025,10,0,18
98,280614,68,280615,67,3.0,3,0,65.0,495.0,1891.0,7082.0,8305.0,272.0,1050.0,2989.0,1039.0,103.0,2025,10,0,17
98,280614,68,280615,67,3.0,4,0,65.0,495.0,1891.0,7082.0,8305.0,272.0,1050.0,2989.0,1039.0,103.0,2025,10,0,17
98,280608,17,280609,189,3.0,4,0,157.0,156.0,197.0,4903.0,6237.0,78.0,5774.0,1548.0,2726.0,32.0,2025,10,0,17
98,280608,17,280609,189,3.0,7,1,157.0,156.0,197.0,4903.0,6237.0,78.0,5774.0,1548.0,2726.0,32.0,2025,10,0,17
98,280608,17,280609,189,3.0,2,1,157.0,156.0,197.0,4903.0,6237.0,78.0,5774.0,1548.0,2726.0,32.0,2025,10,0,17
98,280606,85,280607,33,3.0,5,1,1451.0,5364.0,3368.0,26127.0,2776.0,2936.0,5420.0,457.0,3289.0,5057.0,2025,10,0,14
98,280606,85,280607,33,3.0,4,1,1451.0,5364.0,3368.0,26127.0,2776.0,2936.0,5420.0,457.0,3289.0,5057.0,2025,10,0,14
98,280612,153,280613,135,3.0,5,0,3112.0,927.0,3513.0,6617.0,7395.0,3396.0,3110.0,709.0,150.0,8252.0,2025,10,0,14
98,280612,153,280613,135,3.0,0,1,3112.0,927.0,3513.0,6617.0,7395.0,3396.0,3110.0,709.0,150.0,8252.0,2025,10,0,14
98,280514,17,280515,68,3.0,4,1,157.0,156.0,197.0,4903.0,6237.0,65.0,495.0,1891.0,7082.0,8305.0,2025,10,6,19
98,280516,16,280517,22,3.0,4,0,11.0,3248.0,1757.0,736.0,41.0,5502.0,25509.0,2799.0,3490.0,7286.0,2025,10,6,19
98,280512,30,280513,116,3.0,5,0,2936.0,5420.0,457.0,3289.0,5057.0,216.0,4574.0,4498.0,5258.0,264.0,2025,10,6,15
98,280508,75,280509,67,3.0,2,1,1199.0,3246.0,143.0,6284.0,3314.0,272.0,1050.0,2989.0,1039.0,103.0,2025,10,6,14
98,280506,85,280507,135,3.0,2,1,1451.0,5364.0,3368.0,26127.0,2776.0,3396.0,3110.0,709.0,150.0,8252.0,2025,10,6,14
98,280506,85,280507,135,3.0,5,1,1451.0,5364.0,3368.0,26127.0,2776.0,3396.0,3110.0,709.0,150.0,8252.0,2025,10,6,14
98,280504,107,280505,189,3.0,3,0,997.0,1165.0,6735.0,3447.0,3746.0,78.0,5774.0,1548.0,2726.0,32.0,2025,10,6,11
98,280504,107,280505,189,3.0,5,0,997.0,1165.0,6735.0,3447.0,3746.0,78.0,5774.0,1548.0,2726.0,32.0,2025,10,6,11
98,280504,107,280505,189,3.0,4,1,997.0,1165.0,6735.0,3447.0,3746.0,78.0,5774.0,1548.0,2726.0,32.0,2025,10,6,11
98,280502,200,280503,82,3.0,4,1,690.0,1871.0,5620.0,1913.0,4393.0,773.0,772.0,1662.0,1394.0,4530.0,2025,10,6,11
98,280502,200,280503,82,3.0,0,1,690.0,1871.0,5620.0,1913.0,4393.0,773.0,772.0,1662.0,1394.0,4530.0,2025,10,6,11
36,279928,166,279929,112,5.0,2,1,656.0,3072.0,499.0,4011.0,18.0,997.0,1165.0,6735.0,3447.0,3746.0,2025,10,6,10
36,279928,166,279929,112,5.0,5,0,656.0,3072.0,499.0,4011.0,18.0,997.0,1165.0,6735.0,3447.0,3746.0,2025,10,6,10
36,279928,166,279929,112,5.0,7,0,656.0,3072.0,499.0,4011.0,18.0,997.0,1165.0,6735.0,3447.0,3746.0,2025,10,6,10
36,279928,166,279929,112,5.0,3,1,656.0,3072.0,499.0,4011.0,18.0,997.0,1165.0,6735.0,3447.0,3746.0,2025,10,6,10
36,279928,166,279929,112,5.0,0,0,656.0,3072.0,499.0,4011.0,18.0,997.0,1165.0,6735.0,3447.0,3746.0,2025,10,6,10
36,279930,168,279931,89,3.0,4,1,78.0,32.0,5774.0,1548.0,2726.0,1451.0,5364.0,3368.0,948.0,2776.0,2025,10,6,6
36,279930,168,279931,89,3.0,2,1,78.0,32.0,5774.0,1548.0,2726.0,1451.0,5364.0,3368.0,948.0,2776.0,2025,10,6,6
36,279926,85,279927,112,3.0,0,0,1451.0,5364.0,3368.0,948.0,2776.0,997.0,1165.0,6735.0,3447.0,3746.0,2025,10,5,12
36,279926,85,279927,112,3.0,3,0,1451.0,5364.0,3368.0,948.0,2776.0,997.0,1165.0,6735.0,3447.0,3746.0,2025,10,5,12
36,279926,85,279927,112,3.0,2,1,1451.0,5364.0,3368.0,948.0,2776.0,997.0,1165.0,6735.0,3447.0,3746.0,2025,10,5,12
36,279924,168,279925,186,3.0,2,1,78.0,32.0,5774.0,1548.0,2726.0,656.0,3072.0,499.0,4011.0,18.0,2025,10,5,8
36,279924,168,279925,186,3.0,5,0,78.0,32.0,5774.0,1548.0,2726.0,656.0,3072.0,499.0,4011.0,18.0,2025,10,5,8
36,279924,168,279925,186,3.0,3,0,78.0,32.0,5774.0,1548.0,2726.0,656.0,3072.0,499.0,4011.0,18.0,2025,10,5,8
36,279922,107,279923,62,3.0,4,0,997.0,1165.0,6735.0,3447.0,3746.0,6360.0,6252.0,8019.0,8469.0,4329.0,2025,10,4,12
36,279922,107,279923,62,3.0,3,1,997.0,1165.0,6735.0,3447.0,3746.0,6360.0,6252.0,8019.0,8469.0,4329.0,2025,10,4,12
36,279920,166,279921,68,3.0,7,0,656.0,3072.0,499.0,4011.0,18.0,65.0,495.0,1891.0,7082.0,8305.0,2025,10,4,8
36,279920,166,279921,68,3.0,2,1,656.0,3072.0,499.0,4011.0,18.0,65.0,495.0,1891.0,7082.0,8305.0,2025,10,4,8
36,279920,166,279921,68,3.0,3,1,656.0,3072.0,499.0,4011.0,18.0,65.0,495.0,1891.0,7082.0,8305.0,2025,10,4,8
36,279900,62,279901,63,3.0,6,1,6360.0,6252.0,8019.0,8469.0,4329.0,35.0,28.0,704.0,6715.0,692.0,2025,10,3,12
36,279900,62,279901,63,3.0,3,0,6360.0,6252.0,8019.0,8469.0,4329.0,35.0,28.0,704.0,6715.0,692.0,2025,10,3,12
36,279900,62,279901,63,3.0,7,1,6360.0,6252.0,8019.0,8469.0,4329.0,35.0,28.0,704.0,6715.0,692.0,2025,10,3,12
36,279916,187,279917,186,3.0,6,1,572.0,2785.0,27048.0,5156.0,612.0,656.0,3072.0,499.0,4011.0,18.0,2025,10,3,12
36,279916,187,279917,186,3.0,7,0,572.0,2785.0,27048.0,5156.0,612.0,656.0,3072.0,499.0,4011.0,18.0,2025,10,3,12
36,279916,187,279917,186,3.0,3,0,572.0,2785.0,27048.0,5156.0,612.0,656.0,3072.0,499.0,4011.0,18.0,2025,10,3,12
36,279906,107,279907,189,3.0,2,0,997.0,1165.0,6735.0,3447.0,3746.0,78.0,32.0,5774.0,1548.0,2726.0,2025,10,3,9
36,279906,107,279907,189,3.0,4,1,997.0,1165.0,6735.0,3447.0,3746.0,78.0,32.0,5774.0,1548.0,2726.0,2025,10,3,9
36,279906,107,279907,189,3.0,3,0,997.0,1165.0,6735.0,3447.0,3746.0,78.0,32.0,5774.0,1548.0,2726.0,2025,10,3,9
36,279890,68,279891,89,3.0,4,0,65.0,495.0,1891.0,7082.0,8305.0,1451.0,5364.0,3368.0,948.0,2776.0,2025,10,3,9
36,279890,68,279891,89,3.0,2,1,65.0,495.0,1891.0,7082.0,8305.0,1451.0,5364.0,3368.0,948.0,2776.0,2025,10,3,9
36,279890,68,279891,89,3.0,3,0,65.0,495.0,1891.0,7082.0,8305.0,1451.0,5364.0,3368.0,948.0,2776.0,2025,10,3,9
36,279896,62,279897,227,3.0,4,1,6360.0,6252.0,8019.0,8469.0,4329.0,690.0,1871.0,5620.0,1913.0,4393.0,2025,10,3,6
36,279896,62,279897,227,3.0,2,1,6360.0,6252.0,8019.0,8469.0,4329.0,690.0,1871.0,5620.0,1913.0,4393.0,2025,10,3,6
36,279898,164,279899,63,3.0,4,0,4400.0,6146.0,1151.0,3062.0,269.0,35.0,28.0,704.0,6715.0,692.0,2025,10,3,6
36,279898,164,279899,63,3.0,5,1,4400.0,6146.0,1151.0,3062.0,269.0,35.0,28.0,704.0,6715.0,692.0,2025,10,3,6
36,279898,164,279899,63,3.0,3,0,4400.0,6146.0,1151.0,3062.0,269.0,35.0,28.0,704.0,6715.0,692.0,2025,10,3,6
36,279914,166,279915,114,3.0,2,1,656.0,3072.0,499.0,4011.0,18.0,1271.0,1270.0,7709.0,2159.0,7958.0,2025,10,2,13
36,279914,166,279915,114,3.0,3,1,656.0,3072.0,499.0,4011.0,18.0,1271.0,1270.0,7709.0,2159.0,7958.0,2025,10,2,13
36,279912,110,279913,214,3.0,0,0,216.0,4574.0,4498.0,7519.0,264.0,572.0,2785.0,27048.0,5156.0,612.0,2025,10,2,12
36,279912,110,279913,214,3.0,7,0,216.0,4574.0,4498.0,7519.0,264.0,572.0,2785.0,27048.0,5156.0,612.0,2025,10,2,12
36,279886,164,279887,68,3.0,3,0,4400.0,6146.0,1151.0,3062.0,269.0,65.0,495.0,1891.0,7082.0,8305.0,2025,10,2,10
36,279886,164,279887,68,3.0,7,0,4400.0,6146.0,1151.0,3062.0,269.0,65.0,495.0,1891.0,7082.0,8305.0,2025,10,2,10
36,279888,85,279889,62,3.0,6,1,1451.0,5364.0,3368.0,948.0,2776.0,6360.0,6252.0,8019.0,8469.0,4329.0,2025,10,2,9
36,279888,85,279889,62,3.0,0,1,1451.0,5364.0,3368.0,948.0,2776.0,6360.0,6252.0,8019.0,8469.0,4329.0,2025,10,2,9
36,279892,66,279893,227,3.0,0,1,998.0,2225.0,3749.0,626.0,3445.0,690.0,1871.0,5620.0,1913.0,4393.0,2025,10,2,6
36,279892,66,279893,227,3.0,5,0,998.0,2225.0,3749.0,626.0,3445.0,690.0,1871.0,5620.0,1913.0,4393.0,2025,10,2,6
36,279892,66,279893,227,3.0,3,0,998.0,2225.0,3749.0,626.0,3445.0,690.0,1871.0,5620.0,1913.0,4393.0,2025,10,2,6
36,279894,18,279895,63,3.0,4,1,5502.0,25509.0,2799.0,3490.0,3202.0,35.0,28.0,704.0,6715.0,692.0,2025,10,2,6
36,279894,18,279895,63,3.0,0,0,5502.0,25509.0,2799.0,3490.0,3202.0,35.0,28.0,704.0,6715.0,692.0,2025,10,2,6
36,279894,18,279895,63,3.0,2,0,5502.0,25509.0,2799.0,3490.0,3202.0,35.0,28.0,704.0,6715.0,692.0,2025,10,2,6
36,279904,168,279905,116,3.0,4,1,78.0,32.0,5774.0,1548.0,2726.0,216.0,4574.0,4498.0,7519.0,264.0,2025,10,1,16
36,279904,168,279905,116,3.0,5,1,78.0,32.0,5774.0,1548.0,2726.0,216.0,4574.0,4498.0,7519.0,264.0,2025,10,1,16
36,279902,166,279903,112,3.0,3,0,656.0,3072.0,499.0,4011.0,18.0,997.0,1165.0,6735.0,3447.0,3746.0,2025,10,1,15
36,279902,166,279903,112,3.0,2,0,656.0,3072.0,499.0,4011.0,18.0,997.0,1165.0,6735.0,3447.0,3746.0,2025,10,1,15
36,279902,166,279903,112,3.0,5,1,656.0,3072.0,499.0,4011.0,18.0,997.0,1165.0,6735.0,3447.0,3746.0,2025,10,1,15
36,279908,180,279909,214,3.0,2,0,1912.0,2302.0,8280.0,3413.0,2276.0,572.0,2785.0,27048.0,5156.0,612.0,2025,10,1,12
36,279908,180,279909,214,3.0,3,0,1912.0,2302.0,8280.0,3413.0,2276.0,572.0,2785.0,27048.0,5156.0,612.0,2025,10,1,12
36,279910,75,279911,114,3.0,3,0,1199.0,3246.0,143.0,6284.0,3314.0,1271.0,1270.0,7709.0,2159.0,7958.0,2025,10,1,12
36,279910,75,279911,114,3.0,6,1,1199.0,3246.0,143.0,6284.0,3314.0,1271.0,1270.0,7709.0,2159.0,7958.0,2025,10,1,12
36,279910,75,279911,114,3.0,7,0,1199.0,3246.0,143.0,6284.0,3314.0,1271.0,1270.0,7709.0,2159.0,7958.0,2025,10,1,12
36,279882,85,279883,22,1.0,2,1,1451.0,5364.0,3368.0,948.0,2776.0,5502.0,25509.0,2799.0,3490.0,3202.0,2025,10,1,10
36,279884,62,279885,63,1.0,4,1,6360.0,6252.0,8019.0,8469.0,4329.0,35.0,28.0,704.0,6715.0,692.0,2025,10,1,10
36,279878,164,279879,66,1.0,7,1,4400.0,6146.0,1151.0,3062.0,269.0,998.0,2225.0,3749.0,626.0,3445.0,2025,10,1,8
36,279880,68,279881,227,1.0,6,1,65.0,495.0,1891.0,7082.0,8305.0,690.0,1871.0,5620.0,1913.0,4393.0,2025,10,1,8
36,279876,108,279877,116,1.0,5,0,1271.0,1270.0,7709.0,2159.0,7958.0,216.0,4574.0,4498.0,7519.0,264.0,2025,10,1,7
36,279874,75,279875,189,1.0,3,0,1199.0,3246.0,143.0,6284.0,3314.0,78.0,32.0,5774.0,1548.0,2726.0,2025,10,1,7
36,279870,180,279871,186,1.0,5,0,1912.0,2302.0,8280.0,3413.0,2276.0,656.0,3072.0,499.0,4011.0,18.0,2025,10,1,6
36,279872,187,279873,112,1.0,4,0,572.0,2785.0,27048.0,5156.0,612.0,997.0,1165.0,6735.0,3447.0,3746.0,2025,10,1,6
116,279624,61,279625,128,5.0,7,1,625.0,628.0,1.0,26759.0,564.0,1401.0,169.0,1834.0,2934.0,7201.0,2025,10,6,18
116,279624,61,279625,128,5.0,5,1,625.0,628.0,1.0,26759.0,564.0,1401.0,169.0,1834.0,2934.0,7201.0,2025,10,6,18
116,279624,61,279625,128,5.0,2,1,625.0,628.0,1.0,26759.0,564.0,1401.0,169.0,1834.0,2934.0,7201.0,2025,10,6,18
116,279626,17,279627,203,3.0,4,0,157.0,156.0,197.0,4903.0,6237.0,3020.0,3192.0,4765.0,3526.0,5827.0,2025,10,6,14
116,279626,17,279627,203,3.0,5,0,157.0,156.0,197.0,4903.0,6237.0,3020.0,3192.0,4765.0,3526.0,5827.0,2025,10,6,14
116,279622,122,279623,203,3.0,5,0,1401.0,169.0,1834.0,2934.0,7201.0,3020.0,3192.0,4765.0,3526.0,5827.0,2025,10,5,20
116,279622,122,279623,203,3.0,4,1,1401.0,169.0,1834.0,2934.0,7201.0,3020.0,3192.0,4765.0,3526.0,5827.0,2025,10,5,20
116,279620,61,279621,20,3.0,6,1,625.0,628.0,1.0,26759.0,564.0,157.0,156.0,197.0,4903.0,6237.0,2025,10,5,17
116,279608,181,279609,8,3.0,5,1,3020.0,3192.0,4765.0,3526.0,5827.0,2846.0,5345.0,7687.0,752.0,6090.0,2025,10,4,16
116,279608,181,279609,8,3.0,0,1,3020.0,3192.0,4765.0,3526.0,5827.0,2846.0,5345.0,7687.0,752.0,6090.0,2025,10,4,16
116,279616,90,279617,198,3.0,6,1,627.0,7944.0,1850.0,204.0,983.0,5509.0,291.0,716.0,6729.0,25794.0,2025,10,3,22
116,279616,90,279617,198,3.0,7,0,627.0,7944.0,1850.0,204.0,983.0,5509.0,291.0,716.0,6729.0,25794.0,2025,10,3,22
116,279616,90,279617,198,3.0,2,0,627.0,7944.0,1850.0,204.0,983.0,5509.0,291.0,716.0,6729.0,25794.0,2025,10,3,22
116,279614,122,279615,20,3.0,2,1,1401.0,169.0,1834.0,2934.0,7201.0,157.0,156.0,197.0,4903.0,6237.0,2025,10,3,18
116,279614,122,279615,20,3.0,4,1,1401.0,169.0,1834.0,2934.0,7201.0,157.0,156.0,197.0,4903.0,6237.0,2025,10,3,18
116,279614,122,279615,20,3.0,5,0,1401.0,169.0,1834.0,2934.0,7201.0,157.0,156.0,197.0,4903.0,6237.0,2025,10,3,18
116,279606,134,279607,8,3.0,0,0,6470.0,4518.0,2152.0,4275.0,3517.0,2846.0,5345.0,7687.0,752.0,6090.0,2025,10,3,14
116,279606,134,279607,8,3.0,5,0,6470.0,4518.0,2152.0,4275.0,3517.0,2846.0,5345.0,7687.0,752.0,6090.0,2025,10,3,14
116,279606,134,279607,8,3.0,7,1,6470.0,4518.0,2152.0,4275.0,3517.0,2846.0,5345.0,7687.0,752.0,6090.0,2025,10,3,14
116,279604,61,279605,203,3.0,2,1,625.0,628.0,1.0,26759.0,564.0,3020.0,3192.0,4765.0,3526.0,5827.0,2025,10,3,11
116,279604,61,279605,203,3.0,4,1,625.0,628.0,1.0,26759.0,564.0,3020.0,3192.0,4765.0,3526.0,5827.0,2025,10,3,11
116,279612,17,279613,198,3.0,5,1,157.0,156.0,197.0,4903.0,6237.0,5509.0,291.0,716.0,6729.0,25794.0,2025,10,2,21
116,279612,17,279613,198,3.0,6,1,157.0,156.0,197.0,4903.0,6237.0,5509.0,291.0,716.0,6729.0,25794.0,2025,10,2,21
116,279610,122,279611,96,3.0,4,0,1401.0,169.0,1834.0,2934.0,7201.0,627.0,7944.0,1850.0,204.0,983.0,2025,10,2,17
116,279610,122,279611,96,3.0,5,1,1401.0,169.0,1834.0,2934.0,7201.0,627.0,7944.0,1850.0,204.0,983.0,2025,10,2,17
116,279610,122,279611,96,3.0,2,1,1401.0,169.0,1834.0,2934.0,7201.0,627.0,7944.0,1850.0,204.0,983.0,2025,10,2,17
116,279602,181,279603,8,3.0,2,1,3020.0,3192.0,4765.0,3526.0,5827.0,2846.0,5345.0,7687.0,752.0,6090.0,2025,10,2,14
116,279602,181,279603,8,3.0,0,1,3020.0,3192.0,4765.0,3526.0,5827.0,2846.0,5345.0,7687.0,752.0,6090.0,2025,10,2,14
116,279600,61,279601,142,3.0,5,1,625.0,628.0,1.0,26759.0,564.0,6470.0,4518.0,2152.0,4275.0,3517.0,2025,10,2,11
116,279600,61,279601,142,3.0,3,1,625.0,628.0,1.0,26759.0,564.0,6470.0,4518.0,2152.0,4275.0,3517.0,2025,10,2,11
46,260092,177,260093,188,5.0,2,1,19.0,550.0,1549.0,1443.0,146.0,26.0,945.0,2611.0,2041.0,26434.0,2025,10,6,18
46,260092,177,260093,188,5.0,7,1,19.0,550.0,1549.0,1443.0,146.0,26.0,945.0,2611.0,2041.0,26434.0,2025,10,6,18
46,260092,177,260093,188,5.0,3,1,19.0,550.0,1549.0,1443.0,146.0,26.0,945.0,2611.0,2041.0,26434.0,2025,10,6,18
46,279568,63,279569,118,3.0,0,0,35.0,28.0,704.0,692.0,27.0,2126.0,3121.0,2200.0,315.0,3060.0,2025,10,6,14
46,279568,63,279569,118,3.0,6,0,35.0,28.0,704.0,692.0,27.0,2126.0,3121.0,2200.0,315.0,3060.0,2025,10,6,14
46,279564,63,279565,199,3.0,4,1,35.0,28.0,704.0,692.0,27.0,19.0,550.0,1549.0,1443.0,146.0,2025,10,5,20
46,279564,63,279565,199,3.0,3,0,35.0,28.0,704.0,692.0,27.0,19.0,550.0,1549.0,1443.0,146.0,2025,10,5,20
46,279564,63,279565,199,3.0,2,0,35.0,28.0,704.0,692.0,27.0,19.0,550.0,1549.0,1443.0,146.0,2025,10,5,20
46,279566,112,279567,188,3.0,3,0,2126.0,3121.0,2200.0,315.0,3060.0,26.0,945.0,2611.0,2041.0,26434.0,2025,10,5,16
46,279558,61,279559,199,3.0,6,1,625.0,628.0,1.0,26759.0,564.0,19.0,550.0,1549.0,1443.0,146.0,2025,10,4,20
46,279558,61,279559,199,3.0,5,0,625.0,628.0,1.0,26759.0,564.0,19.0,550.0,1549.0,1443.0,146.0,2025,10,4,20
46,279558,61,279559,199,3.0,3,0,625.0,628.0,1.0,26759.0,564.0,19.0,550.0,1549.0,1443.0,146.0,2025,10,4,20
46,279556,175,279557,63,3.0,5,0,295.0,3395.0,4710.0,965.0,16113.0,35.0,28.0,704.0,692.0,27.0,2025,10,4,18
46,279556,175,279557,63,3.0,4,0,295.0,3395.0,4710.0,965.0,16113.0,35.0,28.0,704.0,692.0,27.0,2025,10,4,18
46,279560,112,279561,128,3.0,7,1,2126.0,3121.0,2200.0,315.0,3060.0,1401.0,169.0,1834.0,2934.0,7201.0,2025,10,4,15
46,279560,112,279561,128,3.0,3,1,2126.0,3121.0,2200.0,315.0,3060.0,1401.0,169.0,1834.0,2934.0,7201.0,2025,10,4,15
46,279560,112,279561,128,3.0,0,0,2126.0,3121.0,2200.0,315.0,3060.0,1401.0,169.0,1834.0,2934.0,7201.0,2025,10,4,15
46,279562,166,279563,188,3.0,3,1,656.0,3072.0,499.0,4011.0,18.0,26.0,945.0,2611.0,2041.0,26434.0,2025,10,4,11
46,279562,166,279563,188,3.0,5,0,656.0,3072.0,499.0,4011.0,18.0,26.0,945.0,2611.0,2041.0,26434.0,2025,10,4,11
46,279562,166,279563,188,3.0,0,0,656.0,3072.0,499.0,4011.0,18.0,26.0,945.0,2611.0,2041.0,26434.0,2025,10,4,11
46,279520,17,279521,63,3.0,4,0,157.0,156.0,197.0,4903.0,6237.0,35.0,28.0,704.0,692.0,27.0,2025,10,2,19
46,279520,17,279521,63,3.0,2,0,157.0,156.0,197.0,4903.0,6237.0,35.0,28.0,704.0,692.0,27.0,2025,10,2,19
46,279520,17,279521,63,3.0,7,1,157.0,156.0,197.0,4903.0,6237.0,35.0,28.0,704.0,692.0,27.0,2025,10,2,19
46,279518,71,279519,186,3.0,3,0,416.0,881.0,1661.0,3459.0,4048.0,656.0,3072.0,499.0,4011.0,18.0,2025,10,2,17
46,279518,71,279519,186,3.0,2,0,416.0,881.0,1661.0,3459.0,4048.0,656.0,3072.0,499.0,4011.0,18.0,2025,10,2,17
46,279516,181,279517,128,3.0,0,0,3020.0,3192.0,4765.0,3526.0,5827.0,1401.0,169.0,1834.0,2934.0,7201.0,2025,10,2,14
46,279516,181,279517,128,3.0,5,0,3020.0,3192.0,4765.0,3526.0,5827.0,1401.0,169.0,1834.0,2934.0,7201.0,2025,10,2,14
46,279500,63,279501,98,3.0,5,1,35.0,28.0,704.0,692.0,27.0,6307.0,7774.0,26198.0,25560.0,20794.0,2025,10,1,19
46,279500,63,279501,98,3.0,0,1,35.0,28.0,704.0,692.0,27.0,6307.0,7774.0,26198.0,25560.0,20794.0,2025,10,1,19
46,279498,177,279499,73,3.0,4,1,19.0,550.0,1549.0,1443.0,146.0,416.0,881.0,1661.0,3459.0,4048.0,2025,10,1,19
46,279498,177,279499,73,3.0,3,1,19.0,550.0,1549.0,1443.0,146.0,416.0,881.0,1661.0,3459.0,4048.0,2025,10,1,19
46,279494,166,279495,118,3.0,6,0,656.0,3072.0,499.0,4011.0,18.0,2126.0,3121.0,2200.0,315.0,3060.0,2025,10,1,17
46,279494,166,279495,118,3.0,3,0,656.0,3072.0,499.0,4011.0,18.0,2126.0,3121.0,2200.0,315.0,3060.0,2025,10,1,17
46,279496,181,279497,82,3.0,3,1,3020.0,3192.0,4765.0,3526.0,5827.0,773.0,772.0,1662.0,1394.0,4530.0,2025,10,1,17
46,279496,181,279497,82,3.0,4,1,3020.0,3192.0,4765.0,3526.0,5827.0,773.0,772.0,1662.0,1394.0,4530.0,2025,10,1,17
46,279492,122,279493,88,3.0,0,1,1401.0,169.0,1834.0,2934.0,7201.0,493.0,2091.0,5135.0,2790.0,25889.0,2025,10,1,14
46,279492,122,279493,88,3.0,7,1,1401.0,169.0,1834.0,2934.0,7201.0,493.0,2091.0,5135.0,2790.0,25889.0,2025,10,1,14
46,279490,61,279491,20,3.0,3,1,625.0,628.0,1.0,26759.0,564.0,157.0,156.0,197.0,4903.0,6237.0,2025,10,1,14
46,279490,61,279491,20,3.0,6,1,625.0,628.0,1.0,26759.0,564.0,157.0,156.0,197.0,4903.0,6237.0,2025,10,1,14
46,279490,61,279491,20,3.0,4,0,625.0,628.0,1.0,26759.0,564.0,157.0,156.0,197.0,4903.0,6237.0,2025,10,1,14
46,279426,112,279427,188,3.0,5,0,2126.0,3121.0,2200.0,315.0,3060.0,26.0,945.0,2611.0,2041.0,26434.0,2025,10,0,20
46,279426,112,279427,188,3.0,3,1,2126.0,3121.0,2200.0,315.0,3060.0,26.0,945.0,2611.0,2041.0,26434.0,2025,10,0,20
46,279426,112,279427,188,3.0,0,0,2126.0,3121.0,2200.0,315.0,3060.0,26.0,945.0,2611.0,2041.0,26434.0,2025,10,0,20
46,279428,175,279429,73,3.0,2,1,295.0,3395.0,4710.0,965.0,16113.0,416.0,881.0,1661.0,3459.0,4048.0,2025,10,0,19
46,279428,175,279429,73,3.0,4,1,295.0,3395.0,4710.0,965.0,16113.0,416.0,881.0,1661.0,3459.0,4048.0,2025,10,0,19
46,279430,181,279431,79,3.0,5,1,3020.0,3192.0,4765.0,3526.0,5827.0,1199.0,3246.0,6284.0,143.0,3314.0,2025,10,0,17
46,279430,181,279431,79,3.0,3,1,3020.0,3192.0,4765.0,3526.0,5827.0,1199.0,3246.0,6284.0,143.0,3314.0,2025,10,0,17
46,279430,181,279431,79,3.0,0,0,3020.0,3192.0,4765.0,3526.0,5827.0,1199.0,3246.0,6284.0,143.0,3314.0,2025,10,0,17
46,279432,16,279433,63,3.0,0,0,11.0,3248.0,1757.0,41.0,736.0,35.0,28.0,704.0,692.0,27.0,2025,10,0,16
46,279432,16,279433,63,3.0,2,0,11.0,3248.0,1757.0,41.0,736.0,35.0,28.0,704.0,692.0,27.0,2025,10,0,16
46,279438,166,279439,128,3.0,3,1,656.0,3072.0,499.0,4011.0,18.0,1401.0,169.0,1834.0,2934.0,7201.0,2025,10,0,14
46,279438,166,279439,128,3.0,7,0,656.0,3072.0,499.0,4011.0,18.0,1401.0,169.0,1834.0,2934.0,7201.0,2025,10,0,14
46,279438,166,279439,128,3.0,5,1,656.0,3072.0,499.0,4011.0,18.0,1401.0,169.0,1834.0,2934.0,7201.0,2025,10,0,14
46,279440,93,279441,61,3.0,6,0,6307.0,7774.0,26198.0,25560.0,20794.0,625.0,628.0,1.0,26759.0,564.0,2025,10,0,14
46,279440,93,279441,61,3.0,4,0,6307.0,7774.0,26198.0,25560.0,20794.0,625.0,628.0,1.0,26759.0,564.0,2025,10,0,14
46,279434,177,279435,88,3.0,2,1,19.0,550.0,1549.0,1443.0,146.0,493.0,2091.0,5135.0,2790.0,25889.0,2025,10,0,11
46,279434,177,279435,88,3.0,6,1,19.0,550.0,1549.0,1443.0,146.0,493.0,2091.0,5135.0,2790.0,25889.0,2025,10,0,11
